,ArmenianEastern,Assamese,Belarusian,Bengali,Bulgarian,Catalan,Czech,Danish,Dutch,English,French,German,Greek,Hindi,Italian,KurdishCJafi,Latvian,Lithuanian,Macedonian,Marathi,Nepali,NorwegianBokmal,Pashto,PersianTehran,Polish,Portuguese,Punjabi,Romanian,Russian,SerboCroatian,Slovak,Slovene,Spanish,Swedish,Ukrainian,Urdu
French,0,0.502639097661629,0.386971882345081,0.502639097661629,0.386971882345081,3.02279201800916,0.386971882345081,0.502639097661629,0.502639097661629,0.502639097661629,4.56073084704266,0.502639097661629,0,0.502639097661629,3.02279201800916,0.502639097661629,0.386971882345081,0.386971882345081,0.386971882345081,0.502639097661629,0.502639097661629,0.502639097661629,0.502639097661629,0.502639097661629,0.386971882345081,3.02279201800916,0.502639097661629,3.02279201800916,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,3.02279201800916,0.502639097661629,0.386971882345081,0.502639097661629
German,0,0.679417258320648,0.386971882345081,0.679417258320648,0.386971882345081,0.502639097661629,0.386971882345081,2.06670953264798,2.57223869208154,1.87009124866505,0.502639097661629,4.56073084704266,0,0.679417258320648,0.502639097661629,0.679417258320648,0.386971882345081,0.386971882345081,0.386971882345081,0.679417258320648,0.679417258320648,2.06670953264798,0.679417258320648,0.679417258320648,0.386971882345081,0.502639097661629,0.679417258320648,0.502639097661629,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.502639097661629,2.06670953264798,0.386971882345081,0.679417258320648
Greek,0,0,0,0,0,0,0,0,0,0,0,0,5.08767102587019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hindi,0,1.25192238412343,0.386971882345081,1.25192238412343,0.386971882345081,0.502639097661629,0.386971882345081,0.679417258320648,0.679417258320648,0.679417258320648,0.502639097661629,0.679417258320648,0,4.56073084704266,0.502639097661629,0.851025287500188,0.386971882345081,0.386971882345081,0.386971882345081,1.75712580357584,1.75712580357584,0.679417258320648,1.01932188484233,0.851025287500188,0.386971882345081,0.502639097661629,2.49890306320996,0.502639097661629,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.502639097661629,0.679417258320648,0.386971882345081,2.92028559132323
Italian,0,0.502639097661629,0.386971882345081,0.502639097661629,0.386971882345081,3.3097863287472,0.386971882345081,0.502639097661629,0.502639097661629,0.502639097661629,3.02279201800916,0.502639097661629,0,0.502639097661629,4.56073084704266,0.502639097661629,0.386971882345081,0.386971882345081,0.386971882345081,0.502639097661629,0.502639097661629,0.502639097661629,0.502639097661629,0.502639097661629,0.386971882345081,3.3097863287472,0.502639097661629,3.09877609859692,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,3.3097863287472,0.502639097661629,0.386971882345081,0.502639097661629
KurdishCJafi,0,0.851025287500188,0.386971882345081,0.851025287500188,0.386971882345081,0.502639097661629,0.386971882345081,0.679417258320648,0.679417258320648,0.679417258320648,0.502639097661629,0.679417258320648,0,0.851025287500188,0.502639097661629,4.56073084704266,0.386971882345081,0.386971882345081,0.386971882345081,0.851025287500188,0.851025287500188,0.679417258320648,0.851025287500188,1.76184018735202,0.386971882345081,0.502639097661629,0.851025287500188,0.502639097661629,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.502639097661629,0.679417258320648,0.386971882345081,0.851025287500188
Latvian,0,0.386971882345081,0.883613682305082,0.386971882345081,0.883613682305082,0.386971882345081,0.883613682305082,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0,0.386971882345081,0.386971882345081,0.386971882345081,4.56073084704266,1.85303098151254,0.883613682305082,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.883613682305082,0.386971882345081,0.386971882345081,0.386971882345081,0.883613682305082,0.883613682305082,0.883613682305082,0.883613682305082,0.386971882345081,0.386971882345081,0.883613682305082,0.386971882345081
Lithuanian,0,0.386971882345081,0.883613682305082,0.386971882345081,0.883613682305082,0.386971882345081,0.883613682305082,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0,0.386971882345081,0.386971882345081,0.386971882345081,1.85303098151254,4.56073084704266,0.883613682305082,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.883613682305082,0.386971882345081,0.386971882345081,0.386971882345081,0.883613682305082,0.883613682305082,0.883613682305082,0.883613682305082,0.386971882345081,0.386971882345081,0.883613682305082,0.386971882345081
Macedonian,0,0.386971882345081,1.59880809952251,0.386971882345081,2.8042808488315,0.386971882345081,1.59880809952251,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0,0.386971882345081,0.386971882345081,0.386971882345081,0.883613682305082,0.883613682305082,4.56073084704266,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,1.59880809952251,0.386971882345081,0.386971882345081,0.386971882345081,1.59880809952251,1.97262861760067,1.59880809952251,1.91983268838628,0.386971882345081,0.386971882345081,1.59880809952251,0.386971882345081
Marathi,0,1.25192238412343,0.386971882345081,1.25192238412343,0.386971882345081,0.502639097661629,0.386971882345081,0.679417258320648,0.679417258320648,0.679417258320648,0.502639097661629,0.679417258320648,0,1.75712580357584,0.502639097661629,0.851025287500188,0.386971882345081,0.386971882345081,0.386971882345081,4.56073084704266,1.92371654920956,0.679417258320648,1.01932188484233,0.851025287500188,0.386971882345081,0.502639097661629,1.75712580357584,0.502639097661629,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.502639097661629,0.679417258320648,0.386971882345081,1.75712580357584
Nepali,0,1.25192238412343,0.386971882345081,1.25192238412343,0.386971882345081,0.502639097661629,0.386971882345081,0.679417258320648,0.679417258320648,0.679417258320648,0.502639097661629,0.679417258320648,0,1.75712580357584,0.502639097661629,0.851025287500188,0.386971882345081,0.386971882345081,0.386971882345081,1.92371654920956,4.56073084704266,0.679417258320648,1.01932188484233,0.851025287500188,0.386971882345081,0.502639097661629,1.75712580357584,0.502639097661629,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.502639097661629,0.679417258320648,0.386971882345081,1.75712580357584
NorwegianBokmal,0,0.679417258320648,0.386971882345081,0.679417258320648,0.386971882345081,0.502639097661629,0.386971882345081,2.54661751397235,2.06670953264798,1.87009124866505,0.502639097661629,2.06670953264798,0,0.679417258320648,0.502639097661629,0.679417258320648,0.386971882345081,0.386971882345081,0.386971882345081,0.679417258320648,0.679417258320648,4.56073084704266,0.679417258320648,0.679417258320648,0.386971882345081,0.502639097661629,0.679417258320648,0.502639097661629,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.502639097661629,3.11623124293141,0.386971882345081,0.679417258320648
Pashto,0,1.01932188484233,0.386971882345081,1.01932188484233,0.386971882345081,0.502639097661629,0.386971882345081,0.679417258320648,0.679417258320648,0.679417258320648,0.502639097661629,0.679417258320648,0,1.01932188484233,0.502639097661629,0.851025287500188,0.386971882345081,0.386971882345081,0.386971882345081,1.01932188484233,1.01932188484233,0.679417258320648,4.56073084704266,0.851025287500188,0.386971882345081,0.502639097661629,1.01932188484233,0.502639097661629,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.502639097661629,0.679417258320648,0.386971882345081,1.01932188484233
PersianTehran,0,0.851025287500188,0.386971882345081,0.851025287500188,0.386971882345081,0.502639097661629,0.386971882345081,0.679417258320648,0.679417258320648,0.679417258320648,0.502639097661629,0.679417258320648,0,0.851025287500188,0.502639097661629,1.76184018735202,0.386971882345081,0.386971882345081,0.386971882345081,0.851025287500188,0.851025287500188,0.679417258320648,0.851025287500188,4.56073084704266,0.386971882345081,0.502639097661629,0.851025287500188,0.502639097661629,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.502639097661629,0.679417258320648,0.386971882345081,0.851025287500188
Polish,0,0.386971882345081,1.88191380268406,0.386971882345081,1.59880809952251,0.386971882345081,2.31954143047575,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0,0.386971882345081,0.386971882345081,0.386971882345081,0.883613682305082,0.883613682305082,1.59880809952251,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,4.56073084704266,0.386971882345081,0.386971882345081,0.386971882345081,1.88191380268406,1.59880809952251,2.31954143047575,1.59880809952251,0.386971882345081,0.386971882345081,1.88191380268406,0.386971882345081
Portuguese,0,0.502639097661629,0.386971882345081,0.502639097661629,0.386971882345081,3.39312587942216,0.386971882345081,0.502639097661629,0.502639097661629,0.502639097661629,3.02279201800916,0.502639097661629,0,0.502639097661629,3.3097863287472,0.502639097661629,0.386971882345081,0.386971882345081,0.386971882345081,0.502639097661629,0.502639097661629,0.502639097661629,0.502639097661629,0.502639097661629,0.386971882345081,4.56073084704266,0.502639097661629,3.09877609859692,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,3.39312587942216,0.502639097661629,0.386971882345081,0.502639097661629
Punjabi,0,1.25192238412343,0.386971882345081,1.25192238412343,0.386971882345081,0.502639097661629,0.386971882345081,0.679417258320648,0.679417258320648,0.679417258320648,0.502639097661629,0.679417258320648,0,2.49890306320996,0.502639097661629,0.851025287500188,0.386971882345081,0.386971882345081,0.386971882345081,1.75712580357584,1.75712580357584,0.679417258320648,1.01932188484233,0.851025287500188,0.386971882345081,0.502639097661629,4.56073084704266,0.502639097661629,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.502639097661629,0.679417258320648,0.386971882345081,2.49890306320996
Romanian,0,0.502639097661629,0.386971882345081,0.502639097661629,0.386971882345081,3.09877609859692,0.386971882345081,0.502639097661629,0.502639097661629,0.502639097661629,3.02279201800916,0.502639097661629,0,0.502639097661629,3.09877609859692,0.502639097661629,0.386971882345081,0.386971882345081,0.386971882345081,0.502639097661629,0.502639097661629,0.502639097661629,0.502639097661629,0.502639097661629,0.386971882345081,3.09877609859692,0.502639097661629,4.56073084704266,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,3.09877609859692,0.502639097661629,0.386971882345081,0.502639097661629
Russian,0,0.386971882345081,2.86680136784782,0.386971882345081,1.59880809952251,0.386971882345081,1.88191380268406,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0,0.386971882345081,0.386971882345081,0.386971882345081,0.883613682305082,0.883613682305082,1.59880809952251,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,1.88191380268406,0.386971882345081,0.386971882345081,0.386971882345081,4.56073084704266,1.59880809952251,1.88191380268406,1.59880809952251,0.386971882345081,0.386971882345081,2.59459356537808,0.386971882345081
SerboCroatian,0,0.386971882345081,1.59880809952251,0.386971882345081,1.97262861760067,0.386971882345081,1.59880809952251,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0,0.386971882345081,0.386971882345081,0.386971882345081,0.883613682305082,0.883613682305082,1.97262861760067,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,1.59880809952251,0.386971882345081,0.386971882345081,0.386971882345081,1.59880809952251,4.56073084704266,1.59880809952251,1.91983268838628,0.386971882345081,0.386971882345081,1.59880809952251,0.386971882345081
Slovak,0,0.386971882345081,1.88191380268406,0.386971882345081,1.59880809952251,0.386971882345081,3.10544103979162,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0,0.386971882345081,0.386971882345081,0.386971882345081,0.883613682305082,0.883613682305082,1.59880809952251,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,2.31954143047575,0.386971882345081,0.386971882345081,0.386971882345081,1.88191380268406,1.59880809952251,4.56073084704266,1.59880809952251,0.386971882345081,0.386971882345081,1.88191380268406,0.386971882345081
Slovene,0,0.386971882345081,1.59880809952251,0.386971882345081,1.91983268838628,0.386971882345081,1.59880809952251,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0,0.386971882345081,0.386971882345081,0.386971882345081,0.883613682305082,0.883613682305082,1.91983268838628,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,1.59880809952251,0.386971882345081,0.386971882345081,0.386971882345081,1.59880809952251,1.91983268838628,1.59880809952251,4.56073084704266,0.386971882345081,0.386971882345081,1.59880809952251,0.386971882345081
Spanish,0,0.502639097661629,0.386971882345081,0.502639097661629,0.386971882345081,3.73513912108181,0.386971882345081,0.502639097661629,0.502639097661629,0.502639097661629,3.02279201800916,0.502639097661629,0,0.502639097661629,3.3097863287472,0.502639097661629,0.386971882345081,0.386971882345081,0.386971882345081,0.502639097661629,0.502639097661629,0.502639097661629,0.502639097661629,0.502639097661629,0.386971882345081,3.39312587942216,0.502639097661629,3.09877609859692,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,4.56073084704266,0.502639097661629,0.386971882345081,0.502639097661629
Swedish,0,0.679417258320648,0.386971882345081,0.679417258320648,0.386971882345081,0.502639097661629,0.386971882345081,2.54661751397235,2.06670953264798,1.87009124866505,0.502639097661629,2.06670953264798,0,0.679417258320648,0.502639097661629,0.679417258320648,0.386971882345081,0.386971882345081,0.386971882345081,0.679417258320648,0.679417258320648,3.11623124293141,0.679417258320648,0.679417258320648,0.386971882345081,0.502639097661629,0.679417258320648,0.502639097661629,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.502639097661629,4.56073084704266,0.386971882345081,0.679417258320648
Ukrainian,0,0.386971882345081,2.59459356537808,0.386971882345081,1.59880809952251,0.386971882345081,1.88191380268406,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0,0.386971882345081,0.386971882345081,0.386971882345081,0.883613682305082,0.883613682305082,1.59880809952251,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,1.88191380268406,0.386971882345081,0.386971882345081,0.386971882345081,2.59459356537808,1.59880809952251,1.88191380268406,1.59880809952251,0.386971882345081,0.386971882345081,4.56073084704266,0.386971882345081
Urdu,0,1.25192238412343,0.386971882345081,1.25192238412343,0.386971882345081,0.502639097661629,0.386971882345081,0.679417258320648,0.679417258320648,0.679417258320648,0.502639097661629,0.679417258320648,0,2.92028559132323,0.502639097661629,0.851025287500188,0.386971882345081,0.386971882345081,0.386971882345081,1.75712580357584,1.75712580357584,0.679417258320648,1.01932188484233,0.851025287500188,0.386971882345081,0.502639097661629,2.49890306320996,0.502639097661629,0.386971882345081,0.386971882345081,0.386971882345081,0.386971882345081,0.502639097661629,0.679417258320648,0.386971882345081,4.56073084704266
